V_drain (V),I_drain (A/cm),Max_T (K)
0.0,-7.889526592236379e-19,300.0
0.1,3.616245003249785e-05,300.0000034221095
0.2,8.249965657730782e-05,300.00001233262435
0.30000000000000004,0.00013483325078332805,300.0000275572579
0.4,0.00018960517098452943,300.00004916134156
0.5,0.0002454621331635204,300.0000771208043
0.6,0.0003018771332320816,300.00011141912665
0.7,0.0003586151609992807,300.0001520478116
0.7999999999999999,0.0004155628455974207,300.00019900491344
0.8999999999999999,0.0004728914965160125,300.00025241020313
0.9999999999999999,0.0005413201824192081,300.0003184069904
1.0999999999999999,0.0009007435517549457,300.0005708701374
1.2,0.0035200080725464418,300.0023637297439
1.3,0.009441873000373288,300.00822277198483
1.4000000000000001,0.0154768088690345,300.0202083288476
1.5000000000000002,0.02161538120988328,300.0379518386967
1.6000000000000003,0.027915368973690416,300.0617039917115
1.7000000000000004,0.03432288885524898,300.09157083639536
1.8000000000000005,0.04080123784476835,300.12760003053256
1.9000000000000006,0.047328471168018214,300.16982004255334
2.0000000000000004,0.05389064656702878,300.21824863095446
