V_drain (V),I_drain (A/cm),Max_T (K)
0.0,-1.0752286113207933e-18,300.0
0.1,3.7022786885629395e-05,300.0000033343331
0.2,8.418796253066766e-05,300.0000121604363
0.30000000000000004,0.00013727996933656463,300.0000272994084
0.4,0.00019276400880744696,300.00004882346354
0.5,0.00024930764891399035,300.0000767123927
0.6,0.00030639497611032027,300.00011095151547
0.7,0.0003637968559329703,300.0001515333611
0.7999999999999999,0.00042140338948349715,300.0001987173161
0.8999999999999999,0.00047939817645344595,300.00025244094803
0.9999999999999999,0.0005490324194524163,300.0003190538752
1.0999999999999999,0.0009257766322137966,300.00058016545216
1.2,0.00454523938992713,300.00294524724944
1.3,0.0230987710741714,300.0151638269215
1.4000000000000001,0.043555460709448164,300.02879056482794
1.5000000000000002,0.06131318604827781,300.0407082493487
1.6000000000000003,0.07925259116213582,300.06286493742067
1.7000000000000004,0.09747464870573487,300.09347066679726
1.8000000000000005,0.11589080796159168,300.1304135097488
1.9000000000000006,0.13444129023829138,300.173723084958
2.0000000000000004,0.1530876292928388,300.2234173555414
